 0.00000000E+00 0.00000000E+00
 0.43718593E+01 0.74970440E-07
 0.87437186E+01 0.14987900E-06
 0.13115578E+02 0.22466660E-06
 0.17487437E+02 0.29927140E-06
 0.21859296E+02 0.37363760E-06
 0.26231156E+02 0.44770720E-06
 0.30603015E+02 0.52142300E-06
 0.34974874E+02 0.59472020E-06
 0.39346734E+02 0.66752720E-06
 0.43718593E+02 0.73977360E-06
 0.48090452E+02 0.81140620E-06
 0.52462312E+02 0.88239800E-06
 0.56834171E+02 0.95276200E-06
 0.61206030E+02 0.10224860E-05
 0.65577889E+02 0.10915820E-05
 0.69949749E+02 0.11600020E-05
 0.74321608E+02 0.12276920E-05
 0.78693467E+02 0.12945860E-05
 0.83065327E+02 0.13606220E-05
 0.87437186E+02 0.14257480E-05
 0.91809045E+02 0.14899280E-05
 0.96180905E+02 0.15530960E-05
 0.10055276E+03 0.16152380E-05
 0.10492462E+03 0.16762920E-05
 0.10929648E+03 0.17362260E-05
 0.11366834E+03 0.17950040E-05
 0.11804020E+03 0.18525740E-05
 0.12241206E+03 0.19088980E-05
 0.12678392E+03 0.19639560E-05
 0.13115578E+03 0.20176980E-05
 0.13552764E+03 0.20700920E-05
 0.13989950E+03 0.21211020E-05
 0.14427136E+03 0.21707020E-05
 0.14864322E+03 0.22188640E-05
 0.15301508E+03 0.22655420E-05
 0.15738693E+03 0.23107220E-05
 0.16175879E+03 0.23543740E-05
 0.16613065E+03 0.23964640E-05
 0.17050251E+03 0.24369620E-05
 0.17487437E+03 0.24758620E-05
 0.17924623E+03 0.25131240E-05
 0.18361809E+03 0.25487320E-05
 0.18798995E+03 0.25826660E-05
 0.19236181E+03 0.26149080E-05
 0.19673367E+03 0.26454480E-05
 0.20110553E+03 0.26742440E-05
 0.20547739E+03 0.27012980E-05
 0.20984925E+03 0.27265980E-05
 0.21422111E+03 0.27501320E-05
 0.21859296E+03 0.27718760E-05
 0.22296482E+03 0.27918300E-05
 0.22733668E+03 0.28099880E-05
 0.23170854E+03 0.28263340E-05
 0.23608040E+03 0.28408760E-05
 0.24045226E+03 0.28535920E-05
 0.24482412E+03 0.28644860E-05
 0.24919598E+03 0.28735580E-05
 0.25356784E+03 0.28808220E-05
 0.25793970E+03 0.28862560E-05
 0.26231156E+03 0.28898740E-05
 0.26668342E+03 0.28916780E-05
 0.27105528E+03 0.28916700E-05
 0.27542714E+03 0.28898680E-05
 0.27979899E+03 0.28862580E-05
 0.28417085E+03 0.28808700E-05
 0.28854271E+03 0.28737040E-05
 0.29291457E+03 0.28647580E-05
 0.29728643E+03 0.28540620E-05
 0.30165829E+03 0.28416240E-05
 0.30603015E+03 0.28274500E-05
 0.31040201E+03 0.28115680E-05
 0.31477387E+03 0.27940020E-05
 0.31914573E+03 0.27747540E-05
 0.32351759E+03 0.27538580E-05
 0.32788945E+03 0.27313520E-05
 0.33226131E+03 0.27072500E-05
 0.33663317E+03 0.26815860E-05
 0.34100503E+03 0.26543940E-05
 0.34537688E+03 0.26257240E-05
 0.34974874E+03 0.25955900E-05
 0.35412060E+03 0.25640360E-05
 0.35849246E+03 0.25311020E-05
 0.36286432E+03 0.24968340E-05
 0.36723618E+03 0.24612740E-05
 0.37160804E+03 0.24244480E-05
 0.37597990E+03 0.23864340E-05
 0.38035176E+03 0.23472600E-05
 0.38472362E+03 0.23069840E-05
 0.38909548E+03 0.22656620E-05
 0.39346734E+03 0.22233540E-05
 0.39783920E+03 0.21801160E-05
 0.40221106E+03 0.21360180E-05
 0.40658291E+03 0.20911180E-05
 0.41095477E+03 0.20454760E-05
 0.41532663E+03 0.19991780E-05
 0.41969849E+03 0.19522880E-05
 0.42407035E+03 0.19048740E-05
 0.42844221E+03 0.18570140E-05
 0.43281407E+03 0.18087900E-05
 0.43718593E+03 0.17602660E-05
 0.44155779E+03 0.17115340E-05
 0.44592965E+03 0.16626800E-05
 0.45030151E+03 0.16137600E-05
 0.45467337E+03 0.15648700E-05
 0.45904523E+03 0.15160680E-05
 0.46341709E+03 0.14674020E-05
 0.46778894E+03 0.14189240E-05
 0.47216080E+03 0.13706540E-05
 0.47653266E+03 0.13226520E-05
 0.48090452E+03 0.12749540E-05
 0.48527638E+03 0.12276460E-05
 0.48964824E+03 0.11807760E-05
 0.49402010E+03 0.11344440E-05
 0.49839196E+03 0.10886980E-05
 0.50276382E+03 0.10436260E-05
 0.50713568E+03 0.99928800E-06
 0.51150754E+03 0.95573600E-06
 0.51587940E+03 0.91301600E-06
 0.52025126E+03 0.87118800E-06
 0.52462312E+03 0.83030800E-06
 0.52899497E+03 0.79039600E-06
 0.53336683E+03 0.75150400E-06
 0.53773869E+03 0.71366100E-06
 0.54211055E+03 0.67689500E-06
 0.54648241E+03 0.64123100E-06
 0.55085427E+03 0.60669000E-06
 0.55522613E+03 0.57328600E-06
 0.55959799E+03 0.54103000E-06
 0.56396985E+03 0.50993300E-06
 0.56834171E+03 0.47999560E-06
 0.57271357E+03 0.45122000E-06
 0.57708543E+03 0.42360220E-06
 0.58145729E+03 0.39713580E-06
 0.58582915E+03 0.37181040E-06
 0.59020101E+03 0.34761240E-06
 0.59457286E+03 0.32452740E-06
 0.59894472E+03 0.30253560E-06
 0.60331658E+03 0.28161920E-06
 0.60768844E+03 0.26175180E-06
 0.61206030E+03 0.24291200E-06
 0.61643216E+03 0.22507100E-06
 0.62080402E+03 0.20820220E-06
 0.62517588E+03 0.19227600E-06
 0.62954774E+03 0.17726140E-06
 0.63391960E+03 0.16312860E-06
 0.63829146E+03 0.14984520E-06
 0.64266332E+03 0.13737920E-06
 0.64703518E+03 0.12569660E-06
 0.65140704E+03 0.11476500E-06
 0.65577889E+03 0.10455200E-06
 0.66015075E+03 0.95023800E-07
 0.66452261E+03 0.86149400E-07
 0.66889447E+03 0.77895800E-07
 0.67326633E+03 0.70231000E-07
 0.67763819E+03 0.63124800E-07
 0.68201005E+03 0.56546800E-07
 0.68638191E+03 0.50468000E-07
 0.69075377E+03 0.44859400E-07
 0.69512563E+03 0.39694500E-07
 0.69949749E+03 0.34946800E-07
 0.70386935E+03 0.30591600E-07
 0.70824121E+03 0.26604800E-07
