 0.00000000E+00 0.00000000E+00
 0.43718593E+01 0.10082530E-06
 0.87437186E+01 0.20149990E-06
 0.13115578E+02 0.30187480E-06
 0.17487437E+02 0.40180440E-06
 0.21859296E+02 0.50114250E-06
 0.26231156E+02 0.59974720E-06
 0.30603015E+02 0.69747730E-06
 0.34974874E+02 0.79419340E-06
 0.39346734E+02 0.88975700E-06
 0.43718593E+02 0.98404670E-06
 0.48090452E+02 0.10769468E-05
 0.52462312E+02 0.11683740E-05
 0.56834171E+02 0.12582610E-05
 0.61206030E+02 0.13465360E-05
 0.65577889E+02 0.14331240E-05
 0.69949749E+02 0.15179560E-05
 0.74321608E+02 0.16009330E-05
 0.78693467E+02 0.16819710E-05
 0.83065327E+02 0.17610060E-05
 0.87437186E+02 0.18379720E-05
 0.91809045E+02 0.19128150E-05
 0.96180905E+02 0.19855030E-05
 0.10055276E+03 0.20559900E-05
 0.10492462E+03 0.21242420E-05
 0.10929648E+03 0.21902440E-05
 0.11366834E+03 0.22539720E-05
 0.11804020E+03 0.23154200E-05
 0.12241206E+03 0.23745850E-05
 0.12678392E+03 0.24314730E-05
 0.13115578E+03 0.24860710E-05
 0.13552764E+03 0.25384060E-05
 0.13989950E+03 0.25884960E-05
 0.14427136E+03 0.26363590E-05
 0.14864322E+03 0.26820160E-05
 0.15301508E+03 0.27254850E-05
 0.15738693E+03 0.27668170E-05
 0.16175879E+03 0.28060330E-05
 0.16613065E+03 0.28431660E-05
 0.17050251E+03 0.28782660E-05
 0.17487437E+03 0.29113570E-05
 0.17924623E+03 0.29424920E-05
 0.18361809E+03 0.29717050E-05
 0.18798995E+03 0.29990380E-05
 0.19236181E+03 0.30245370E-05
 0.19673367E+03 0.30482440E-05
 0.20110553E+03 0.30701950E-05
 0.20547739E+03 0.30904430E-05
 0.20984925E+03 0.31090140E-05
 0.21422111E+03 0.31259610E-05
 0.21859296E+03 0.31413180E-05
 0.22296482E+03 0.31551190E-05
 0.22733668E+03 0.31674100E-05
 0.23170854E+03 0.31782120E-05
 0.23608040E+03 0.31875700E-05
 0.24045226E+03 0.31955060E-05
 0.24482412E+03 0.32020650E-05
 0.24919598E+03 0.32072580E-05
 0.25356784E+03 0.32111170E-05
 0.25793970E+03 0.32136650E-05
 0.26231156E+03 0.32149240E-05
 0.26668342E+03 0.32149140E-05
 0.27105528E+03 0.32136650E-05
 0.27542714E+03 0.32111870E-05
 0.27979899E+03 0.32074990E-05
 0.28417085E+03 0.32026000E-05
 0.28854271E+03 0.31965220E-05
 0.29291457E+03 0.31892550E-05
 0.29728643E+03 0.31808190E-05
 0.30165829E+03 0.31712030E-05
 0.30603015E+03 0.31604120E-05
 0.31040201E+03 0.31484490E-05
 0.31477387E+03 0.31353200E-05
 0.31914573E+03 0.31210100E-05
 0.32351759E+03 0.31055340E-05
 0.32788945E+03 0.30888870E-05
 0.33226131E+03 0.30710640E-05
 0.33663317E+03 0.30520680E-05
 0.34100503E+03 0.30318720E-05
 0.34537688E+03 0.30104870E-05
 0.34974874E+03 0.29878950E-05
 0.35412060E+03 0.29640950E-05
 0.35849246E+03 0.29390760E-05
 0.36286432E+03 0.29128370E-05
 0.36723618E+03 0.28853540E-05
 0.37160804E+03 0.28566440E-05
 0.37597990E+03 0.28266830E-05
 0.38035176E+03 0.27954750E-05
 0.38472362E+03 0.27630230E-05
 0.38909548E+03 0.27293200E-05
 0.39346734E+03 0.26943780E-05
 0.39783920E+03 0.26581870E-05
 0.40221106E+03 0.26207580E-05
 0.40658291E+03 0.25820900E-05
 0.41095477E+03 0.25422010E-05
 0.41532663E+03 0.25011090E-05
 0.41969849E+03 0.24588220E-05
 0.42407035E+03 0.24153680E-05
 0.42844221E+03 0.23707550E-05
 0.43281407E+03 0.23250240E-05
 0.43718593E+03 0.22782140E-05
 0.44155779E+03 0.22303580E-05
 0.44592965E+03 0.21814980E-05
 0.45030151E+03 0.21316750E-05
 0.45467337E+03 0.20809410E-05
 0.45904523E+03 0.20293420E-05
 0.46341709E+03 0.19769260E-05
 0.46778894E+03 0.19237760E-05
 0.47216080E+03 0.18699440E-05
 0.47653266E+03 0.18155110E-05
 0.48090452E+03 0.17605660E-05
 0.48527638E+03 0.17052080E-05
 0.48964824E+03 0.16495590E-05
 0.49402010E+03 0.15937130E-05
 0.49839196E+03 0.15378140E-05
 0.50276382E+03 0.14819750E-05
 0.50713568E+03 0.14263180E-05
 0.51150754E+03 0.13709630E-05
 0.51587940E+03 0.13160310E-05
 0.52025126E+03 0.12616290E-05
 0.52462312E+03 0.12078630E-05
 0.52899497E+03 0.11548450E-05
 0.53336683E+03 0.11026650E-05
 0.53773869E+03 0.10514100E-05
 0.54211055E+03 0.10011730E-05
 0.54648241E+03 0.95201400E-06
 0.55085427E+03 0.90402300E-06
 0.55522613E+03 0.85724200E-06
 0.55959799E+03 0.81173300E-06
 0.56396985E+03 0.76754340E-06
 0.56834171E+03 0.72471080E-06
 0.57271357E+03 0.68327010E-06
 0.57708543E+03 0.64324670E-06
 0.58145729E+03 0.60466160E-06
 0.58582915E+03 0.56752670E-06
 0.59020101E+03 0.53185180E-06
